Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Compra (0),16.42,0.0,60.90133982947624,,,,
(no final do período 1),,0.0,,x,16.473837202571733,16.4,0.07383720257173465
(no final do período 2),,0.0,,x,16.473837202571733,16.4,0.07383720257173465
Venda por percentual de diferença (3),,1002.436053593179,,2.4360535931790537,16.473837202571733,16.46,0.013837202571732377
Compra (4),16.45,0.0,60.938361920558,,,,
Venda por percentual de diferença (0),,1003.0454372123847,,3.0454372123847406,16.533432247545576,16.46,0.07343224754557554
Compra (1),16.47,0.0,60.90136230797722,,,,
Venda por percentual de diferença (2),,1004.2634644585443,,4.263464458544263,16.533432247545576,16.49,0.04343224754557795
Compra (3),16.52,0.0,60.79076661371334,,,,
Venda (4),,1006.0871874569558,,6.087187456955803,16.533432247545576,16.55,-0.016567752454424323
Compra (0),16.53,0.0,60.86431866043289,,,,
Venda por prejuizo (1),,1000.6093987775168,,0.6093987775168443,16.575122482830988,16.44,0.1351224828309867
Compra (2),16.41,0.0,60.975587981567145,,,,
Venda por percentual de diferença (3),,1004.8776899362266,,4.877689936226602,16.575122482830988,16.48,0.09512248283098756
Compra (4),16.51,0.0,60.86479042617968,,,,
Venda por prejuizo (0),,1000.617154606394,,0.6171546063940241,16.51360805971695,16.44,0.07360805971694973
Compra (1),16.49,0.0,60.68023981845931,,,,
Venda por prejuizo (2),,997.5831426154712,,-2.4168573845288392,16.51360805971695,16.44,0.07360805971694973
Compra (3),16.41,0.0,60.791172615202385,,,,
Venda por prejuizo (4),,993.327760532407,,-6.6722394675930445,16.51360805971695,16.34,0.17360805971695115
Compra (0),16.35,0.0,60.75399146987198,,,,
(no final do período 1),,0.0,,x,16.389412853126295,16.33,0.05941285312629674
Venda por prejuizo (2),,990.2900609589133,,-9.709939041086727,16.389412853126295,16.3,0.08941285312629432
Compra (3),16.35,0.0,60.56819944702833,,,,
Venda por percentual de diferença (4),,991.5014249478538,,-8.49857505214618,16.389412853126295,16.37,0.01941285312629404
Compra (0),16.35,0.0,60.64228898763631,,,,
Venda por percentual de diferença (1),,993.3206936174828,,-6.679306382517211,16.39970590326844,16.38,0.01970590326844146
Compra (2),16.38,0.0,60.64228898763631,,,,
(no final do período 3),,0.0,,x,16.39970590326844,16.38,0.01970590326844146
(no final do período 4),,0.0,,x,16.39970590326844,16.37,0.02970590326843947
(no final do período 0),,0.0,,x,16.413977330475,16.38,0.0339773304750004
Venda por prejuizo (1),,989.0757333883482,,-10.924266611651774,16.413977330475,16.31,0.10397733047500068
Compra (2),16.33,0.0,60.56801796621851,,,,
(no final do período 3),,0.0,,x,16.413977330475,16.3,0.1139773304749987
Venda por percentual de diferença (4),,989.6814135680105,,-10.318586431989502,16.413977330475,16.34,0.07397733047499955
Compra (0),16.35,0.0,60.53097330691195,,,,
(no final do período 1),,0.0,,x,16.378294323820654,16.34,0.03829432382065434
(no final do período 2),,0.0,,x,16.378294323820654,16.32,0.058294323820653915
(no final do período 3),,0.0,,x,16.378294323820654,16.35,0.028294323820652778
(no final do período 4),,0.0,,x,16.378294323820654,16.31,0.06829432382065548
(no final do período 0),,0.0,,x,16.352293722719125,16.33,0.022293722719126663
Venda por prejuizo (1),,986.6548649026648,,-13.345135097335174,16.352293722719125,16.3,0.05229372271912425
Compra (2),16.32,0.0,60.45679319256524,,,,
(no final do período 3),,0.0,,x,16.352293722719125,16.3,0.05229372271912425
(no final do período 4),,0.0,,x,16.352293722719125,16.3,0.05229372271912425
(no final do período 0),,0.0,,x,16.343628802418724,16.32,0.023628802418723893
(no final do período 1),,0.0,,x,16.343628802418724,16.28,0.06362880241872304
(no final do período 2),,0.0,,x,16.343628802418724,16.29,0.05362880241872503
Venda por percentual de diferença (3),,987.2594328345904,,-12.74056716540963,16.343628802418724,16.33,0.013628802418725883
Compra (4),16.35,0.0,60.38283992872112,,,,
(no final do período 0),,0.0,,x,16.36602214050197,16.32,0.04602214050196807
(no final do período 1),,0.0,,x,16.36602214050197,16.35,0.01602214050196693
(no final do período 2),,0.0,,x,16.36602214050197,16.34,0.026022140501968494
Venda por prejuizo (3),,984.2402908381542,,-15.759709161845763,16.36602214050197,16.3,0.06602214050196764
Compra (4),16.27,0.0,60.494178908306964,,,,
Venda por percentual de diferença (0),,984.8452326272375,,-15.154767372762535,16.311844353395458,16.28,0.03184435339545644
Compra (1),16.3,0.0,60.419952921916405,,,,
Venda (2),,987.8662302733333,,-12.133769726666742,16.311844353395458,16.35,-0.03815564660454385
Compra (3),16.37,0.0,60.34613501975157,,,,
(no final do período 4),,0.0,,x,16.311844353395458,16.34,-0.028155646604542284
Venda por percentual de diferença (0),,990.883537024321,,-9.116462975679042,16.453069609189146,16.42,0.0330696091891447
Compra (1),16.57,0.0,59.79985135934345,,,,
Venda por prejuizo (2),,987.8935444563538,,-12.106455543646234,16.453069609189146,16.52,-0.06693039081085317
Compra (3),16.48,0.0,59.94499662963312,,,,
Venda (4),,989.6918943552429,,-10.30810564475712,16.453069609189146,16.51,-0.05693039081085516
Compra (0),16.49,0.0,60.01770129504202,,,,
Venda por percentual de diferença (1),,990.8922483811439,,-9.107751618856128,16.533713343406415,16.51,0.0237133434064134
Compra (2),16.5,0.0,60.054075659463265,,,,
(no final do período 3),,0.0,,x,16.533713343406415,16.46,0.07371334340641411
Venda por prejuizo (4),,986.6884630849814,,-13.311536915018564,16.533713343406415,16.43,0.10371334340641525
Compra (0),16.46,0.0,59.94462108657238,,,,
(no final do período 1),,0.0,,x,16.48902154631152,16.44,0.04902154631151845
(no final do período 2),,0.0,,x,16.48902154631152,16.43,0.05902154631152001
Venda por prejuizo (3),,982.4923396089214,,-17.507660391078616,16.48902154631152,16.39,0.09902154631151916
Compra (4),16.42,0.0,59.835099854380104,,,,
(no final do período 0),,0.0,,x,16.458085882901262,16.42,0.03808588290126025
(no final do período 1),,0.0,,x,16.458085882901262,16.42,0.03808588290126025
Venda (2),,984.8857436030966,,-15.114256396903443,16.458085882901262,16.46,-0.001914117098738899
Compra (3),16.49,0.0,59.72624278975722,,,,
Venda por prejuizo (4),,978.9131193241209,,-21.086880675879115,16.458085882901262,16.39,0.06808588290126139
Compra (0),16.38,0.0,59.76270569744328,,,,
