Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
(no final do período 1),,0.0,,x,27173.925446191075,27135.47,38.45544619107386
Venda por percentual de diferença (2),,1007.2176281714032,,7.217628171403248,27173.925446191075,27159.67,14.255446191076771
Compra (3),27210.0,0.0,0.037016450869952346,,,,
(no final do período 4),,0.0,,x,27173.925446191075,27188.09,-14.16455380892512
Venda por percentual de diferença (0),,1007.5052459946629,,7.505245994662914,27265.442567739618,27217.77,47.67256773961708
Compra (1),27256.95,0.0,0.036963242255449086,,,,
(no final do período 2),,0.0,,x,27265.442567739618,27220.22,45.22256773961635
Venda por prejuizo (3),,1004.3404531927515,,4.340453192751511,27265.442567739618,27171.33,94.11256773961577
Compra (4),27210.01,0.0,0.03691069768782707,,,,
(no final do período 0),,0.0,,x,27232.04846949424,27184.53,47.51846949423998
(no final do período 1),,0.0,,x,27232.04846949424,27204.04,28.008469494237943
Venda por percentual de diferença (2),,1004.7435180115026,,4.743518011502601,27232.04846949424,27220.93,11.118469494238525
Compra (3),27187.71,0.0,0.036955797969431874,,,,
(no final do período 4),,0.0,,x,27232.04846949424,27151.75,80.29846949423882
(no final do período 0),,0.0,,x,27216.700898166986,27170.01,46.69089816698761
Venda por percentual de diferença (1),,1004.8067124260303,,4.806712426030344,27216.700898166986,27189.42,27.280898166987754
Compra (2),27193.98,0.0,0.03694960106707552,,,,
(no final do período 3),,0.0,,x,27216.700898166986,27151.13,65.57089816698499
(no final do período 4),,0.0,,x,27216.700898166986,27168.8,47.900898166986735
(no final do período 0),,0.0,,x,27210.325563941897,27171.38,38.94556394189567
(no final do período 1),,0.0,,x,27210.325563941897,27192.04,18.285563941895816
Venda por percentual de diferença (2),,1005.1152415949405,,5.115241594940471,27210.325563941897,27202.33,7.995563941894943
Compra (3),27219.47,0.0,0.03692633403938212,,,,
Venda por prejuizo (4),,1001.1641238527266,,1.1641238527265614,27210.325563941897,27112.47,97.85556394189553
Compra (0),27119.79,0.0,0.036916367119831185,,,,
Venda por percentual de diferença (1),,1001.6152418589309,,1.6152418589308581,27175.035627592417,27132.01,43.02562759241846
Compra (2),27132.88,0.0,0.03691518341801279,,,,
Venda por percentual de diferença (3),,1001.619671680941,,1.6196716809409963,27175.035627592417,27133.0,42.03562759241686
Compra (4),27153.18,0.0,0.036887748384570096,,,,
Venda por percentual de diferença (0),,1001.6864385055171,,1.686438505517117,27186.153601136983,27154.99,31.163601136981015
Compra (1),27122.36,0.0,0.036932126795216826,,,,
(no final do período 2),,0.0,,x,27186.153601136983,27110.01,76.14360113698422
(no final do período 3),,0.0,,x,27186.153601136983,27112.19,73.96360113698393
Venda por percentual de diferença (4),,1002.2695967876135,,2.269596787613523,27186.153601136983,27138.15,48.00360113698116
Compra (0),27122.76,0.0,0.03695308282739712,,,,
(no final do período 1),,0.0,,x,27163.922661496592,27082.71,81.21266149659277
(no final do período 2),,0.0,,x,27163.922661496592,27072.35,91.57266149659335
(no final do período 3),,0.0,,x,27163.922661496592,27091.75,72.1726614965919
(no final do período 4),,0.0,,x,27163.922661496592,27090.94,72.98266149659321
(no final do período 0),,0.0,,x,27127.160451984688,27091.77,35.39045198468739
(no final do período 1),,0.0,,x,27127.160451984688,27096.13,31.030451984686806
(no final do período 2),,0.0,,x,27127.160451984688,27076.37,50.79045198468884
(no final do período 3),,0.0,,x,27127.160451984688,27096.38,30.780451984686806
(no final do período 4),,0.0,,x,27127.160451984688,27107.75,19.410451984687825
(no final do período 0),,0.0,,x,27132.46767725288,27103.02,29.447677252879657
Venda (1),,1002.7699415290965,,2.7699415290965135,27132.46767725288,27136.3,-3.8323227471191785
Compra (2),27114.07,0.0,0.036983379534282254,,,,
(no final do período 3),,0.0,,x,27132.46767725288,27099.42,33.04767725288184
(no final do período 4),,0.0,,x,27132.46767725288,27109.75,22.717677252880094
(no final do período 0),,0.0,,x,27148.421187237254,27099.19,49.231187237255654
Venda por percentual de diferença (1),,1003.3975494797933,,3.3975494797932697,27148.421187237254,27131.04,17.38118723725347
Compra (2),27159.79,0.0,0.036944230772027076,,,,
Venda (3),,1004.1578617490816,,4.157861749081576,27148.421187237254,27180.37,-31.948812762744637
Compra (4),27225.15,0.0,0.036883464801813086,,,,
Venda por percentual de diferença (0),,1028.0044970820456,,28.004497082045646,28347.747654227827,27871.69,476.0576542278286
Compra (1),27937.25,0.0,0.036796910829879306,,,,
Venda por percentual de diferença (2),,1030.182138264958,,30.182138264957985,28347.747654227827,27996.43,351.317654227827
Compra (3),27888.63,0.0,0.03693914467168011,,,,
Venda por percentual de diferença (4),,1030.242349070773,,30.24234907077289,28347.747654227827,27890.26,457.4876542278289
Compra (0),27968.66,0.0,0.036835599169598145,,,,
Venda por percentual de diferença (1),,1031.1230882469179,,31.12308824691786,28042.012681131164,27992.57,49.442681131164136
Compra (2),27949.49,0.0,0.036892375791004337,,,,
Venda por percentual de diferença (3),,1031.3263652375263,,31.32636523752626,28042.012681131164,27955.0,87.01268113116384
Compra (4),27962.95,0.0,0.036881887112680395,,,,
(no final do período 0),,0.0,,x,27996.819904341468,27932.05,64.76990434146865
Venda por prejuizo (1),,1027.6226861336709,,27.622686133670868,27996.819904341468,27862.53,134.28990434146908
Compra (2),27846.78,0.0,0.036902747324238955,,,,
Venda por percentual de diferença (3),,1029.5862813187937,,29.58628131879368,27996.819904341468,27899.99,96.82990434146632
Compra (4),27920.0,0.0,0.03687629947416883,,,,
Venda por percentual de diferença (0),,1030.5487527350695,,30.548752735069456,27990.644024775585,27946.1,44.54402477558688
Compra (1),27973.75,0.0,0.03683984995701575,,,,
(no final do período 2),,0.0,,x,27990.644024775585,27968.3,22.34402477558615
Venda por percentual de diferença (3),,1030.874785407189,,30.874785407188938,27990.644024775585,27982.6,8.044024775586877
Compra (4),27965.52,0.0,0.03686234997265164,,,,
Venda por percentual de diferença (0),,1031.6138755241407,,31.613875524140667,28022.23175054797,27985.57,36.66175054796986
Compra (1),28097.61,0.0,0.0367153603286593,,,,
Venda (2),,1032.676050898449,,32.67605089844892,28022.23175054797,28126.54,-104.3082494520313
Compra (3),28068.66,0.0,0.0367910705711797,,,,
(no final do período 4),,0.0,,x,28022.23175054797,28039.69,-17.458249452029122
(no final do período 0),,0.0,,x,28098.37066137439,28045.62,52.75066137438989
(no final do período 1),,0.0,,x,28098.37066137439,28067.06,31.310661374387564
(no final do período 2),,0.0,,x,28098.37066137439,28055.3,43.0706613743896
Venda por percentual de diferença (3),,1033.7227568561989,,33.722756856198885,28098.37066137439,28097.11,1.2606613743882917
Compra (4),27973.39,0.0,0.03695378918522921,,,,
Venda por percentual de diferença (0),,1033.870202475048,,33.87020247504802,28037.573275758117,27977.38,60.193275758116215
Compra (1),27982.23,0.0,0.036947384196150485,,,,
Venda (2),,1036.2832361368985,,36.283236136898495,28037.573275758117,28047.54,-9.96672424188364
Compra (3),28075.1,0.0,0.03691111469369294,,,,
Venda (4),,1037.2610115651346,,37.261011565134595,28037.573275758117,28101.59,-64.01672424188291
Compra (0),28105.99,0.0,0.036905336249145985,,,,
Venda (1),,1040.4488945103358,,40.448894510335776,28159.88260911694,28192.37,-32.48739088305956
Compra (2),28309.84,0.0,0.03675219974787338,,,,
Venda (3),,1040.5249715638138,,40.52497156381378,28159.88260911694,28311.91,-152.02739088306043
Compra (4),28340.01,0.0,0.03671575880050197,,,,
Venda por percentual de diferença (0),,1041.9440356414532,,41.94403564145318,28462.085215735195,28378.66,83.4252157351948
Compra (1),28352.66,0.0,0.036749427942261964,,,,
(no final do período 2),,0.0,,x,28462.085215735195,28280.94,181.14521573519596
(no final do período 3),,0.0,,x,28462.085215735195,28303.99,158.09521573519305
(no final do período 4),,0.0,,x,28462.085215735195,28282.34,179.7452157351945
Venda por prejuizo (0),,1038.4973067947483,,38.49730679474828,28326.360269638757,28258.87,67.49026963875804
Compra (1),28288.61,0.0,0.03671079302923503,,,,
Venda por percentual de diferença (2),,1039.547969691245,,39.547969691245044,28326.360269638757,28317.23,9.130269638757454
Compra (3),28325.73,0.0,0.03669977683509816,,,,
(no final do período 4),,0.0,,x,28326.360269638757,28313.46,12.90026963875789
(no final do período 0),,0.0,,x,28346.78088016875,28305.5,41.28088016874972
(no final do período 1),,0.0,,x,28346.78088016875,28275.5,71.28088016874972
Venda (2),,1040.6904337441217,,40.69043374412172,28346.78088016875,28356.86,-10.079119831250864
Compra (3),28248.7,0.0,0.03684029473016888,,,,
(no final do período 4),,0.0,,x,28346.78088016875,28198.04,148.74088016874884
Venda por percentual de diferença (0),,1040.7733244072645,,40.773324407264454,28307.738944231918,28250.95,56.78894423191741
Compra (1),28299.84,0.0,0.03677665048308628,,,,
Venda por percentual de diferença (2),,1040.9171211106534,,40.9171211106534,28307.738944231918,28303.75,3.98894423191814
Compra (3),28320.66,0.0,0.036754691490616866,,,,
Venda (4),,1041.4419781051395,,41.44197810513947,28307.738944231918,28334.94,-27.20105576808055
Compra (0),28320.32,0.0,0.036773665626134856,,,,
Venda (1),,1045.3451349746974,,45.34513497469743,28405.087151991127,28426.46,-21.372848008872097
Compra (2),28544.0,0.0,0.03662223707170324,,,,
Venda por prejuizo (3),,1034.9176854132713,,34.91768541327133,28405.087151991127,28259.27,145.8171519911266
Compra (4),28298.77,0.0,0.036571119006701396,,,,
Venda por percentual de diferença (0),,1035.0398329507536,,35.039832950753635,28387.731756504814,28302.11,85.62175650481367
Compra (1),28307.69,0.0,0.0365639101230356,,,,
Venda por percentual de diferença (2),,1035.5429523540467,,35.54295235404675,28387.731756504814,28321.45,66.28175650481353
Compra (3),28364.28,0.0,0.03650869869970423,,,,
(no final do período 4),,0.0,,x,28387.731756504814,28283.31,104.42175650481295
Venda por prejuizo (0),,1023.2041074545077,,23.20410745450772,28256.289450065895,28026.31,229.97945006589362
Compra (1),28060.74,0.0,0.036463903213333204,,,,
Venda por percentual de diferença (2),,1023.7131435433657,,23.71314354336573,28256.289450065895,28074.7,181.5894500658942
Compra (3),28018.23,0.0,0.03653739524385965,,,,
(no final do período 4),,0.0,,x,28256.289450065895,27999.15,257.13945006589347
(no final do período 0),,0.0,,x,28051.973185132654,27941.71,110.26318513265505
Venda (1),,1025.1176410165397,,25.117641016539665,28051.973185132654,28056.67,-4.696814867344074
Compra (2),28095.0,0.0,0.036487547286582656,,,,
(no final do período 3),,0.0,,x,28051.973185132654,28055.25,-3.27681486734582
Venda (4),,1025.3442286851894,,25.344228685189364,28051.973185132654,28101.21,-49.23681486734495
Compra (0),28005.0,0.0,0.03661289872112799,,,,
Venda por prejuizo (1),,1014.4002671284569,,14.400267128456903,28096.373737326066,27706.09,390.28373732606633
Compra (2),27798.81,0.0,0.03649078025744472,,,,
(no final do período 3),,0.0,,x,28096.373737326066,27766.88,329.49373732606546
Venda por percentual de diferença (4),,1014.5057254834009,,14.505725483400852,28096.373737326066,27801.7,294.67373732606575
Compra (0),27817.18,0.0,0.03647047348018027,,,,
Venda (1),,1019.8964261685064,,19.896426168506423,27905.774616625848,27964.99,-59.215383374154044
Compra (2),27864.68,0.0,0.03660176345712588,,,,
(no final do período 3),,0.0,,x,27905.774616625848,27842.39,63.38461662584814
(no final do período 4),,0.0,,x,27905.774616625848,27836.13,69.64461662584654
(no final do período 0),,0.0,,x,27890.535348895264,27843.68,46.85534889526389
(no final do período 1),,0.0,,x,27890.535348895264,27794.13,96.40534889526316
Venda por percentual de diferença (2),,1019.9242435087338,,19.924243508733753,27890.535348895264,27865.44,25.095348895265488
Compra (3),27595.22,0.0,0.03696017801303029,,,,
Venda por prejuizo (4),,1015.378141613131,,15.378141613130992,27890.535348895264,27472.22,418.315348895263
Compra (0),27422.54,0.0,0.03702713685942772,,,,
Venda (1),,1019.2885775368552,,19.2885775368552,27526.97494621892,27528.15,-1.1750537810803507
Compra (2),27530.0,0.0,0.037024648657350355,,,,
Venda (3),,1020.1979029078799,,20.197902907879893,27526.97494621892,27554.56,-27.585053781080205
Compra (4),27478.78,0.0,0.03712675391367011,,,,
Venda por percentual de diferença (0),,1022.2239098689489,,22.22390986894891,27587.626871335066,27533.35,54.27687133506697
Compra (1),27593.14,0.0,0.03704630606987639,,,,
Venda por prejuizo (2),,1018.570032701277,,18.570032701277,27587.626871335066,27494.51,93.11687133506712
Compra (3),27497.35,0.0,0.037042479828102604,,,,
Venda por percentual de diferença (4),,1020.5221713882181,,20.522171388218112,27587.626871335066,27550.05,37.576871335066244
Compra (0),27476.99,0.0,0.03714097400727729,,,,
(no final do período 1),,0.0,,x,27571.19002763925,27430.0,141.19002763925164
(no final do período 2),,0.0,,x,27571.19002763925,27451.48,119.71002763925208
Venda por percentual de diferença (3),,1020.8200419997563,,20.820041999756313,27571.19002763925,27485.01,86.18002763925324
Compra (4),27556.52,0.0,0.03704459206023679,,,,
Venda por percentual de diferença (0),,1021.0719452257658,,21.07194522576583,27601.194363369348,27563.32,37.87436336934843
Compra (1),27550.0,0.0,0.03706250254902961,,,,
Venda por percentual de diferença (2),,1021.2568871134855,,21.256887113485504,27601.194363369348,27554.99,46.20436336934654
Compra (3),27580.4,0.0,0.037028356626933816,,,,
Venda por percentual de diferença (4),,1021.3975948686677,,21.39759486866774,27601.194363369348,27584.2,16.99436336934741
Compra (0),27576.34,0.0,0.03703891070637611,,,,
(no final do período 1),,0.0,,x,27621.280789092216,27567.41,53.870789092216
Venda (2),,1023.4773297048309,,23.477329704830936,27621.280789092216,27632.49,-11.209210907785746
Compra (3),27601.55,0.0,0.03708042953040068,,,,
(no final do período 4),,0.0,,x,27621.280789092216,27574.02,47.26078909221542
(no final do período 0),,0.0,,x,27601.43749409573,27557.0,44.43749409573138
(no final do período 1),,0.0,,x,27601.43749409573,27575.01,26.427494095732982
Venda (2),,1024.6442508221526,,24.64425082215257,27601.43749409573,27633.02,-31.582505904269055
Compra (3),27593.61,0.0,0.037133388883228854,,,,
Venda por percentual de diferença (4),,1024.7508236482474,,24.750823648247433,27601.43749409573,27596.48,4.957494095731818
Compra (0),27613.34,0.0,0.03711071618457772,,,,
(no final do período 1),,0.0,,x,27647.44440996361,27572.37,75.07440996361038
(no final do período 2),,0.0,,x,27647.44440996361,27598.93,48.51440996360907
(no final do período 3),,0.0,,x,27647.44440996361,27600.2,47.24440996360863
Venda por percentual de diferença (4),,1024.966065802118,,24.96606580211801,27647.44440996361,27619.14,28.30440996360994
Compra (0),27637.63,0.0,0.037085888544065394,,,,
(no final do período 1),,0.0,,x,27700.352378595344,27612.22,88.13237859534274
(no final do período 2),,0.0,,x,27700.352378595344,27585.83,114.52237859534216
(no final do período 3),,0.0,,x,27700.352378595344,27561.66,138.69237859534405
Venda por prejuizo (4),,1021.3691054722292,,21.369105472229194,27700.352378595344,27540.64,159.7123785953445
Compra (0),27590.0,0.0,0.037019539886633895,,,,
Venda por percentual de diferença (1),,1022.85136784929,,22.85136784929,27636.488910687833,27630.04,6.4489106878318125
Compra (2),27629.21,0.0,0.03702065197844202,,,,
(no final do período 3),,0.0,,x,27636.488910687833,27595.14,41.34891068783327
(no final do período 4),,0.0,,x,27636.488910687833,27605.66,30.82891068783283
(no final do período 0),,0.0,,x,27621.559079619205,27547.96,73.59907961920544
(no final do período 1),,0.0,,x,27621.559079619205,27567.53,54.02907961920573
(no final do período 2),,0.0,,x,27621.559079619205,27550.01,71.54907961920617
(no final do período 3),,0.0,,x,27621.559079619205,27560.03,61.52907961920573
(no final do período 4),,0.0,,x,27621.559079619205,27597.63,23.92907961920355
(no final do período 0),,0.0,,x,27646.336387801122,27603.78,42.55638780112349
(no final do período 1),,0.0,,x,27646.336387801122,27625.58,20.75638780112058
Venda por prejuizo (2),,1019.3270017809422,,19.32700178094217,27646.336387801122,27534.01,112.32638780112393
Compra (3),27489.81,0.0,0.03708017631918671,,,,
Venda por percentual de diferença (4),,1021.8688478676223,,21.86884786762232,27646.336387801122,27558.36,87.97638780112175
Compra (0),27559.99,0.0,0.0370779832600673,,,,
(no final do período 1),,0.0,,x,27610.831807188508,27485.08,125.75180718850606
(no final do período 2),,0.0,,x,27610.831807188508,27497.01,113.82180718850941
Venda por prejuizo (3),,1018.7509602552833,,18.750960255283303,27610.831807188508,27475.9,134.93180718850635
Compra (4),27472.7,0.0,0.03708230207643527,,,,
Venda por percentual de diferença (0),,1019.3568850712123,,19.356885071212332,27577.65123291885,27489.04,88.61123291885087
Compra (1),27531.89,0.0,0.03702458803486475,,,,
Venda por percentual de diferença (2),,1020.1899383019968,,20.18993830199679,27577.65123291885,27554.39,23.26123291885233
Compra (3),27549.47,0.0,0.03703120017561125,,,,
Venda por prejuizo (4),,1015.8276629213098,,15.827662921309752,27577.65123291885,27431.67,145.9812329188535
Compra (0),27375.58,0.0,0.03710707363720914,,,,
Venda por percentual de diferença (1),,1016.7338176595304,,16.73381765953036,27465.248585656216,27400.0,65.24858565621616
Compra (2),27350.59,0.0,0.0371741091383963,,,,
Venda por percentual de diferença (3),,1017.2944032253373,,17.294403225337305,27465.248585656216,27365.67,99.57858565621791
Compra (4),27401.02,0.0,0.037126150896037345,,,,
(no final do período 0),,0.0,,x,27419.974727668505,27325.62,94.3547276685058
(no final do período 1),,0.0,,x,27419.974727668505,27345.0,74.97472766850478
(no final do período 2),,0.0,,x,27419.974727668505,27360.87,59.1047276685058
Venda por percentual de diferença (3),,1017.4295424145988,,17.429542414598814,27419.974727668505,27404.66,15.31472766850493
Compra (4),27415.65,0.0,0.03711126828707686,,,,
(no final do período 0),,0.0,,x,27439.932662771756,27385.44,54.49266277175775
(no final do período 1),,0.0,,x,27439.932662771756,27409.4,30.532662771754985
Venda (2),,1019.151876375802,,19.151876375801976,27439.932662771756,27462.06,-22.12733722824487
Compra (3),27438.61,0.0,0.03714298488064089,,,,
(no final do período 4),,0.0,,x,27439.932662771756,27435.4,4.532662771754985
(no final do período 0),,0.0,,x,27461.145544554885,27400.66,60.485544554885564
(no final do período 1),,0.0,,x,27461.145544554885,27388.89,72.255544554886
(no final do período 2),,0.0,,x,27461.145544554885,27361.78,99.36554455488658
Venda por prejuizo (3),,1014.021315874239,,14.021315874239008,27461.145544554885,27300.48,160.66554455488586
Compra (4),27381.81,0.0,0.037032662043679325,,,,
(no final do período 0),,0.0,,x,27439.281170186187,27365.01,74.2711701861881
(no final do período 1),,0.0,,x,27439.281170186187,27314.43,124.85117018618621
Venda por prejuizo (2),,1010.0658572413536,,10.06585724135357,27439.281170186187,27275.0,164.2811701861865
Compra (3),27342.92,0.0,0.03694067265827328,,,,
Venda por percentual de diferença (4),,1011.1182970053877,,11.118297005387717,27439.281170186187,27371.41,67.87117018618665
Compra (0),27348.95,0.0,0.036971009746457825,,,,
Venda por percentual de diferença (1),,1012.7930837469023,,12.793083746902312,27411.173880628496,27394.25,16.92388062849568
Compra (2),27372.34,0.0,0.03700060293518575,,,,
Venda (3),,1014.3874397273794,,14.387439727379387,27411.173880628496,27415.43,-4.25611937150461
Compra (4),27379.09,0.0,0.037049713475772184,,,,
Venda por percentual de diferença (0),,1015.1643722189664,,15.164372218966378,27452.212716908616,27400.06,52.15271690861482
Compra (1),27362.25,0.0,0.03710090991124511,,,,
(no final do período 2),,0.0,,x,27452.212716908616,27320.23,131.98271690861657
(no final do período 3),,0.0,,x,27452.212716908616,27327.56,124.65271690861482
Venda por percentual de diferença (4),,1016.7211263988423,,16.72112639884233,27452.212716908616,27404.21,48.002716908617
Compra (0),27408.95,0.0,0.03709449382040692,,,,
Venda por percentual de diferença (1),,1018.0027411603373,,18.002741160337337,27479.302125862687,27443.5,35.80212586268681
Compra (2),27463.4,0.0,0.03706761512268464,,,,
(no final do período 3),,0.0,,x,27479.302125862687,27426.46,52.84212586268768
Venda por prejuizo (4),,1014.1699497566517,,14.169949756651704,27479.302125862687,27360.0,119.30212586268681
Compra (0),27363.52,0.0,0.03706284680321288,,,,
Venda por prejuizo (1),,1010.4077001776576,,10.407700177657603,27429.751552004454,27262.01,167.74155200445603
Compra (2),27310.43,0.0,0.03699713626543623,,,,
Venda por percentual de diferença (3),,1011.6804016651886,,11.680401665188583,27429.751552004454,27344.83,84.92155200445268
Compra (4),27353.97,0.0,0.036984774117438474,,,,
(no final do período 0),,0.0,,x,27378.53119333919,27310.0,68.53119333918949
(no final do período 1),,0.0,,x,27378.53119333919,27336.8,41.73119333919021
Venda (2),,1015.357058060203,,15.35705806020303,27378.53119333919,27453.38,-74.84880666081153
Compra (3),27443.28,0.0,0.03699838569078489,,,,
(no final do período 4),,0.0,,x,27378.53119333919,27387.1,-8.56880666080906
(no final do período 0),,0.0,,x,27463.276711958766,27412.14,51.13671195876668
(no final do período 1),,0.0,,x,27463.276711958766,27437.53,25.746711958767264
(no final do período 2),,0.0,,x,27463.276711958766,27430.0,33.2767119587661
(no final do período 3),,0.0,,x,27463.276711958766,27408.9,54.376711958764645
(no final do período 4),,0.0,,x,27463.276711958766,27430.43,32.84671195876581
(no final do período 0),,0.0,,x,27452.499005800913,27415.45,37.04900580091271
(no final do período 1),,0.0,,x,27452.499005800913,27418.22,34.27900580091227
(no final do período 2),,0.0,,x,27452.499005800913,27390.79,61.709005800912564
(no final do período 3),,0.0,,x,27452.499005800913,27388.69,63.80900580091475
(no final do período 4),,0.0,,x,27452.499005800913,27379.01,73.48900580091504
(no final do período 0),,0.0,,x,27419.836380376746,27385.34,34.49638037674595
(no final do período 1),,0.0,,x,27419.836380376746,27405.33,14.506380376744346
(no final do período 2),,0.0,,x,27419.836380376746,27407.18,12.656380376745801
(no final do período 3),,0.0,,x,27419.836380376746,27396.52,23.316380376745656
Venda por prejuizo (4),,1012.1892562773581,,12.18925627735814,27419.836380376746,27357.66,62.17638037674624
Compra (0),27387.58,0.0,0.03695796621232537,,,,
Venda por percentual de diferença (1),,1013.3870639622995,,13.387063962299521,27425.269888114683,27419.99,5.2798881146809435
Compra (2),27435.01,0.0,0.03693773262565968,,,,
(no final do período 3),,0.0,,x,27425.269888114683,27414.87,10.399888114683563
(no final do período 4),,0.0,,x,27425.269888114683,27428.22,-2.95011188531862
Venda por percentual de diferença (0),,1014.0803852036831,,14.080385203683136,27489.673265800637,27453.78,35.89326580063789
Compra (1),27453.2,0.0,0.0369385130040827,,,,
Venda por percentual de diferença (2),,1015.1442143782007,,15.144214378200672,27489.673265800637,27482.0,7.673265800636727
Compra (3),27534.98,0.0,0.03686743968501886,,,,
(no final do período 4),,0.0,,x,27489.673265800637,27519.93,-30.256734199363564
Venda por percentual de diferença (0),,1015.8660788472334,,15.866078847233439,27598.697964712726,27554.56,44.13796471272508
Compra (1),27542.12,0.0,0.03688409166931353,,,,
Venda por percentual de diferença (2),,1017.2695185352509,,17.26951853525088,27598.697964712726,27580.17,18.527964712728135
Compra (3),27630.0,0.0,0.036817572151112955,,,,
(no final do período 4),,0.0,,x,27598.697964712726,27615.49,-16.792035287275212
Venda por prejuizo (0),,1013.7519676919336,,13.7519676919336,27617.74138680147,27534.46,83.28138680147094
Compra (1),27545.0,0.0,0.03680348403310705,,,,
(no final do período 2),,0.0,,x,27617.74138680147,27530.05,87.6913868014708
Venda por percentual de diferença (3),,1013.990086233628,,13.990086233627949,27617.74138680147,27551.47,66.2713868014689
Compra (4),27579.18,0.0,0.03676650597420329,,,,
