Tipo de Operação,Preço de Compra,Saldo,Ativo em Carteira,Lucro,Valor Previsto,Valor Real,Diferença
Venda por prejuizo (3),,1002.3045352777816,,2.3045352777816106,[27048.33163977],26965.99,[82.34163977]
Compra (4),26962.97,0.0,0.037173372787856145,,,,
(no final do período 0),,0.0,,x,[26996.46499065],26962.56,[33.90499065]
(no final do período 1),,0.0,,x,[26996.46499065],26980.68,[15.78499065]
(no final do período 2),,0.0,,x,[26996.46499065],26974.63,[21.83499065]
(no final do período 3),,0.0,,x,[26996.46499065],26990.29,[6.17499065]
(no final do período 4),,0.0,,x,[26996.46499065],26991.07,[5.39499065]
(no final do período 0),,0.0,,x,[27025.68337721],26992.04,[33.64337721]
(no final do período 1),,0.0,,x,[27025.68337721],27020.19,[5.49337721]
(no final do período 2),,0.0,,x,[27025.68337721],27013.48,[12.20337721]
(no final do período 3),,0.0,,x,[27025.68337721],27019.83,[5.85337721]
Venda (4),,1004.7546322782292,,4.754632278229224,[27025.68337721],27028.88,[-3.19662279]
Compra (0),27039.52,0.0,0.03715874513594284,,,,
(no final do período 1),,0.0,,x,[27072.55795284],27022.17,[50.38795284]
(no final do período 2),,0.0,,x,[27072.55795284],27025.89,[46.66795284]
(no final do período 3),,0.0,,x,[27072.55795284],27013.91,[58.64795284]
(no final do período 4),,0.0,,x,[27072.55795284],27041.38,[31.17795284]
(no final do período 0),,0.0,,x,[27065.53429191],27032.32,[33.21429191]
(no final do período 1),,0.0,,x,[27065.53429191],27044.76,[20.77429191]
(no final do período 2),,0.0,,x,[27065.53429191],27026.45,[39.08429191]
(no final do período 3),,0.0,,x,[27065.53429191],27032.69,[32.84429191]
(no final do período 4),,0.0,,x,[27065.53429191],27030.72,[34.81429191]
(no final do período 0),,0.0,,x,[27075.15548358],27045.47,[29.68548358]
(no final do período 1),,0.0,,x,[27075.15548358],27045.43,[29.72548358]
(no final do período 2),,0.0,,x,[27075.15548358],27069.76,[5.39548358]
(no final do período 3),,0.0,,x,[27075.15548358],27072.44,[2.71548358]
(no final do período 4),,0.0,,x,[27075.15548358],27071.72,[3.43548358]
(no final do período 0),,0.0,,x,[27134.79025006],27096.96,[37.83025006]
(no final do período 1),,0.0,,x,[27134.79025006],27089.33,[45.46025006]
(no final do período 2),,0.0,,x,[27134.79025006],27103.63,[31.16025006]
(no final do período 3),,0.0,,x,[27134.79025006],27128.85,[5.94025006]
Venda (4),,1008.8160831215877,,8.816083121587667,[27134.79025006],27148.82,[-14.02974994]
Compra (0),27107.95,0.0,0.03721476847646493,,,,
(no final do período 1),,0.0,,x,[27168.74406872],27111.59,[57.15406872]
(no final do período 2),,0.0,,x,[27168.74406872],27107.95,[60.79406872]
(no final do período 3),,0.0,,x,[27168.74406872],27100.81,[67.93406872]
(no final do período 4),,0.0,,x,[27168.74406872],27115.75,[52.99406872]
(no final do período 0),,0.0,,x,[27173.92544619],27140.51,[33.41544619]
(no final do período 1),,0.0,,x,[27173.92544619],27135.47,[38.45544619]
(no final do período 2),,0.0,,x,[27173.92544619],27159.67,[14.25544619]
Venda (3),,1012.6138502446108,,12.61385024461083,[27173.92544619],27210.0,[-36.07455381]
Compra (4),27188.09,0.0,0.0372447586514761,,,,
(no final do período 0),,0.0,,x,[27265.44256774],27217.77,[47.67256774]
(no final do período 1),,0.0,,x,[27265.44256774],27256.95,[8.49256774]
(no final do período 2),,0.0,,x,[27265.44256774],27220.22,[45.22256774]
(no final do período 3),,0.0,,x,[27265.44256774],27171.33,[94.11256774]
(no final do período 4),,0.0,,x,[27265.44256774],27210.01,[55.43256774]
(no final do período 0),,0.0,,x,[27232.04846949],27184.53,[47.51846949]
(no final do período 1),,0.0,,x,[27232.04846949],27204.04,[28.00846949]
(no final do período 2),,0.0,,x,[27232.04846949],27220.93,[11.11846949]
(no final do período 3),,0.0,,x,[27232.04846949],27187.71,[44.33846949]
(no final do período 4),,0.0,,x,[27232.04846949],27151.75,[80.29846949]
(no final do período 0),,0.0,,x,[27216.70089817],27170.01,[46.69089817]
(no final do período 1),,0.0,,x,[27216.70089817],27189.42,[27.28089817]
(no final do período 2),,0.0,,x,[27216.70089817],27193.98,[22.72089817]
(no final do período 3),,0.0,,x,[27216.70089817],27151.13,[65.57089817]
(no final do período 4),,0.0,,x,[27216.70089817],27168.8,[47.90089817]
(no final do período 0),,0.0,,x,[27210.32556394],27171.38,[38.94556394]
(no final do período 1),,0.0,,x,[27210.32556394],27192.04,[18.28556394]
(no final do período 2),,0.0,,x,[27210.32556394],27202.33,[7.99556394]
Venda (3),,1013.7825907710942,,13.782590771094192,[27210.32556394],27219.47,[-9.14443606]
Compra (4),27112.47,0.0,0.037391745966748664,,,,
(no final do período 0),,0.0,,x,[27175.03562759],27119.79,[55.24562759]
(no final do período 1),,0.0,,x,[27175.03562759],27132.01,[43.02562759]
(no final do período 2),,0.0,,x,[27175.03562759],27132.88,[42.15562759]
(no final do período 3),,0.0,,x,[27175.03562759],27133.0,[42.03562759]
(no final do período 4),,0.0,,x,[27175.03562759],27153.18,[21.85562759]
(no final do período 0),,0.0,,x,[27186.15360114],27154.99,[31.16360114]
(no final do período 1),,0.0,,x,[27186.15360114],27122.36,[63.79360114]
(no final do período 2),,0.0,,x,[27186.15360114],27110.01,[76.14360114]
(no final do período 3),,0.0,,x,[27186.15360114],27112.19,[73.96360114]
(no final do período 4),,0.0,,x,[27186.15360114],27138.15,[48.00360114]
(no final do período 0),,0.0,,x,[27163.9226615],27122.76,[41.1626615]
(no final do período 1),,0.0,,x,[27163.9226615],27082.71,[81.2126615]
(no final do período 2),,0.0,,x,[27163.9226615],27072.35,[91.5726615]
(no final do período 3),,0.0,,x,[27163.9226615],27091.75,[72.1726615]
(no final do período 4),,0.0,,x,[27163.9226615],27090.94,[72.9826615]
(no final do período 0),,0.0,,x,[27127.16045198],27091.77,[35.39045198]
(no final do período 1),,0.0,,x,[27127.16045198],27096.13,[31.03045198]
(no final do período 2),,0.0,,x,[27127.16045198],27076.37,[50.79045198]
(no final do período 3),,0.0,,x,[27127.16045198],27096.38,[30.78045198]
(no final do período 4),,0.0,,x,[27127.16045198],27107.75,[19.41045198]
(no final do período 0),,0.0,,x,[27132.46767725],27103.02,[29.44767725]
Venda (1),,1014.6736360774818,,14.673636077481774,[27132.46767725],27136.3,[-3.83232275]
Compra (2),27114.07,0.0,0.03742240232017848,,,,
(no final do período 3),,0.0,,x,[27132.46767725],27099.42,[33.04767725]
(no final do período 4),,0.0,,x,[27132.46767725],27109.75,[22.71767725]
(no final do período 0),,0.0,,x,[27148.42118724],27099.19,[49.23118724]
(no final do período 1),,0.0,,x,[27148.42118724],27131.04,[17.38118724]
Venda (2),,1016.3845883115604,,16.38458831156038,[27148.42118724],27159.79,[-11.36881276]
Compra (3),27180.37,0.0,0.03739406742114108,,,,
Venda (4),,1018.0590946506792,,18.059094650679185,[27148.42118724],27225.15,[-76.72881276]
Compra (0),27871.69,0.0,0.0365266366930272,,,,
(no final do período 1),,0.0,,x,[28347.74765423],27937.25,[410.49765423]
(no final do período 2),,0.0,,x,[28347.74765423],27996.43,[351.31765423]
(no final do período 3),,0.0,,x,[28347.74765423],27888.63,[459.11765423]
(no final do período 4),,0.0,,x,[28347.74765423],27890.26,[457.48765423]
(no final do período 0),,0.0,,x,[28042.01268113],27968.66,[73.35268113]
(no final do período 1),,0.0,,x,[28042.01268113],27992.57,[49.44268113]
(no final do período 2),,0.0,,x,[28042.01268113],27949.49,[92.52268113]
(no final do período 3),,0.0,,x,[28042.01268113],27955.0,[87.01268113]
(no final do período 4),,0.0,,x,[28042.01268113],27962.95,[79.06268113]
(no final do período 0),,0.0,,x,[27996.81990434],27932.05,[64.76990434]
(no final do período 1),,0.0,,x,[27996.81990434],27862.53,[134.28990434]
(no final do período 2),,0.0,,x,[27996.81990434],27846.78,[150.03990434]
(no final do período 3),,0.0,,x,[27996.81990434],27899.99,[96.82990434]
(no final do período 4),,0.0,,x,[27996.81990434],27920.0,[76.81990434]
(no final do período 0),,0.0,,x,[27990.64402478],27946.1,[44.54402478]
(no final do período 1),,0.0,,x,[27990.64402478],27973.75,[16.89402478]
(no final do período 2),,0.0,,x,[27990.64402478],27968.3,[22.34402478]
(no final do período 3),,0.0,,x,[27990.64402478],27982.6,[8.04402478]
(no final do período 4),,0.0,,x,[27990.64402478],27965.52,[25.12402478]
(no final do período 0),,0.0,,x,[28022.23175055],27985.57,[36.66175055]
Venda (1),,1026.311192412368,,26.311192412367973,[28022.23175055],28097.61,[-75.37824945]
Compra (2),28126.54,0.0,0.03648906663999084,,,,
(no final do período 3),,0.0,,x,[28022.23175055],28068.66,[-46.42824945]
Venda por prejuizo (4),,1023.1421169746847,,23.142116974684654,[28022.23175055],28039.69,[-17.45824945]
Compra (0),28045.62,0.0,0.036481351347364924,,,,
(no final do período 1),,0.0,,x,[28098.37066137],28067.06,[31.31066137]
(no final do período 2),,0.0,,x,[28098.37066137],28055.3,[43.07066137]
(no final do período 3),,0.0,,x,[28098.37066137],28097.11,[1.26066137]
(no final do período 4),,0.0,,x,[28098.37066137],27973.39,[124.98066137]
(no final do período 0),,0.0,,x,[28037.57327576],27977.38,[60.19327576]
(no final do período 1),,0.0,,x,[28037.57327576],27982.23,[55.34327576]
Venda (2),,1023.2121611692717,,23.212161169271667,[28037.57327576],28047.54,[-9.96672424]
Compra (3),28075.1,0.0,0.03644553932734956,,,,
Venda (4),,1024.1776035060532,,24.177603506053174,[28037.57327576],28101.59,[-64.01672424]
Compra (0),28105.99,0.0,0.03643983376874656,,,,
Venda (1),,1027.3252763469973,,27.32527634699727,[28159.88260912],28192.37,[-32.48739088]
Compra (2),28309.84,0.0,0.036288628842374146,,,,
Venda (3),,1027.400393808701,,27.400393808700983,[28159.88260912],28311.91,[-152.02739088]
Compra (4),28340.01,0.0,0.036252647539951506,,,,
(no final do período 0),,0.0,,x,[28462.08521574],28378.66,[83.42521574]
(no final do período 1),,0.0,,x,[28462.08521574],28352.66,[109.42521574]
(no final do período 2),,0.0,,x,[28462.08521574],28280.94,[181.14521574]
(no final do período 3),,0.0,,x,[28462.08521574],28303.99,[158.09521574]
(no final do período 4),,0.0,,x,[28462.08521574],28282.34,[179.74521574]
(no final do período 0),,0.0,,x,[28326.36026964],28258.87,[67.49026964]
(no final do período 1),,0.0,,x,[28326.36026964],28288.61,[37.75026964]
(no final do período 2),,0.0,,x,[28326.36026964],28317.23,[9.13026964]
(no final do período 3),,0.0,,x,[28326.36026964],28325.73,[0.63026964]
(no final do período 4),,0.0,,x,[28326.36026964],28313.46,[12.90026964]
(no final do período 0),,0.0,,x,[28346.78088017],28305.5,[41.28088017]
(no final do período 1),,0.0,,x,[28346.78088017],28275.5,[71.28088017]
Venda (2),,1028.0112509197493,,28.011250919749273,[28346.78088017],28356.86,[-10.07911983]
Compra (3),28248.7,0.0,0.036391453444574416,,,,
(no final do período 4),,0.0,,x,[28346.78088017],28198.04,[148.74088017]
(no final do período 0),,0.0,,x,[28307.73894423],28250.95,[56.78894423]
(no final do período 1),,0.0,,x,[28307.73894423],28299.84,[7.89894423]
(no final do período 2),,0.0,,x,[28307.73894423],28303.75,[3.98894423]
Venda (3),,1030.629979909621,,30.629979909620943,[28307.73894423],28320.66,[-12.92105577]
Compra (4),28334.94,0.0,0.03637311319203856,,,,
(no final do período 0),,0.0,,x,[28405.08715199],28320.32,[84.76715199]
Venda (1),,1033.9588472289563,,33.9588472289563,[28405.08715199],28426.46,[-21.37284801]
Compra (2),28544.0,0.0,0.03622333405370503,,,,
Venda por prejuizo (3),,1023.644977323845,,23.644977323844955,[28405.08715199],28259.27,[145.81715199]
Compra (4),28298.77,0.0,0.03617277278566683,,,,
(no final do período 0),,0.0,,x,[28387.7317565],28302.11,[85.6217565]
(no final do período 1),,0.0,,x,[28387.7317565],28307.69,[80.0417565]
(no final do período 2),,0.0,,x,[28387.7317565],28321.45,[66.2817565]
(no final do período 3),,0.0,,x,[28387.7317565],28364.28,[23.4517565]
(no final do período 4),,0.0,,x,[28387.7317565],28283.31,[104.4217565]
Venda por prejuizo (0),,1013.7893436506622,,13.789343650662204,[28256.28945007],28026.31,[229.97945007]
Compra (1),28060.74,0.0,0.03612838947407168,,,,
(no final do período 2),,0.0,,x,[28256.28945007],28074.7,[181.58945007]
(no final do período 3),,0.0,,x,[28256.28945007],28018.23,[238.05945007]
(no final do período 4),,0.0,,x,[28256.28945007],27999.15,[257.13945007]
Venda por prejuizo (0),,1009.4889814515634,,9.488981451563404,[28051.97318513],27941.71,[110.26318513]
Compra (1),28056.67,0.0,0.03598035623798417,,,,
Venda (2),,1010.8681085061653,,10.8681085061653,[28051.97318513],28095.0,[-43.02681487]
Compra (3),28055.25,0.0,0.036031334901887,,,,
Venda (4),,1012.524108658256,,12.524108658255955,[28051.97318513],28101.21,[-49.23681487]
Compra (0),28005.0,0.0,0.03615511903796665,,,,
Venda por prejuizo (1),,1001.7169820266174,,1.7169820266174156,[28096.37373733],27706.09,[390.28373733]
Compra (2),27798.81,0.0,0.036034527450154064,,,,
(no final do período 3),,0.0,,x,[28096.37373733],27766.88,[329.49373733]
(no final do período 4),,0.0,,x,[28096.37373733],27801.7,[294.67373733]
(no final do período 0),,0.0,,x,[27905.77461663],27817.18,[88.59461663]
Venda (1),,1007.705199798284,,7.705199798283957,[27905.77461663],27964.99,[-59.21538337]
Compra (2),27864.68,0.0,0.03616424806594886,,,,
(no final do período 3),,0.0,,x,[27905.77461663],27842.39,[63.38461663]
(no final do período 4),,0.0,,x,[27905.77461663],27836.13,[69.64461663]
(no final do período 0),,0.0,,x,[27890.5353489],27843.68,[46.8553489]
(no final do período 1),,0.0,,x,[27890.5353489],27794.13,[96.4053489]
(no final do período 2),,0.0,,x,[27890.5353489],27865.44,[25.0953489]
Venda por prejuizo (3),,997.9603815144334,,-2.0396184855666206,[27890.5353489],27595.22,[295.3153489]
Compra (4),27472.22,0.0,0.03632616444955789,,,,
(no final do período 0),,0.0,,x,[27526.97494622],27422.54,[104.43494622]
Venda (1),,999.9921038920971,,-0.007896107902865879,[27526.97494622],27528.15,[-1.17505378]
Compra (2),27530.0,0.0,0.036323723352419075,,,,
Venda (3),,1000.8842145376326,,0.8842145376326016,[27526.97494622],27554.56,[-27.58505378]
Compra (4),27478.78,0.0,0.036423895621917446,,,,
(no final do período 0),,0.0,,x,[27587.62687134],27533.35,[54.27687134]
Venda (1),,1005.0496512409551,,5.049651240955086,[27587.62687134],27593.14,[-5.51312866]
Compra (2),27494.51,0.0,0.03655455766409204,,,,
(no final do período 3),,0.0,,x,[27587.62687134],27497.35,[90.27687134]
(no final do período 4),,0.0,,x,[27587.62687134],27550.05,[37.57687134]
(no final do período 0),,0.0,,x,[27571.19002764],27476.99,[94.20002764]
(no final do período 1),,0.0,,x,[27571.19002764],27430.0,[141.19002764]
(no final do período 2),,0.0,,x,[27571.19002764],27451.48,[119.71002764]
(no final do período 3),,0.0,,x,[27571.19002764],27485.01,[86.18002764]
(no final do período 4),,0.0,,x,[27571.19002764],27556.52,[14.67002764]
(no final do período 0),,0.0,,x,[27601.19436337],27563.32,[37.87436337]
(no final do período 1),,0.0,,x,[27601.19436337],27550.0,[51.19436337]
(no final do período 2),,0.0,,x,[27601.19436337],27554.99,[46.20436337]
(no final do período 3),,0.0,,x,[27601.19436337],27580.4,[20.79436337]
(no final do período 4),,0.0,,x,[27601.19436337],27584.2,[16.99436337]
(no final do período 0),,0.0,,x,[27621.28078909],27576.34,[44.94078909]
(no final do período 1),,0.0,,x,[27621.28078909],27567.41,[53.87078909]
Venda (2),,1010.0934491074468,,10.093449107446759,[27621.28078909],27632.49,[-11.20921091]
Compra (3),27601.55,0.0,0.03659553355182759,,,,
(no final do período 4),,0.0,,x,[27621.28078909],27574.02,[47.26078909]
(no final do período 0),,0.0,,x,[27601.4374941],27557.0,[44.4374941]
(no final do período 1),,0.0,,x,[27601.4374941],27575.01,[26.4274941]
Venda (2),,1011.2451105483228,,11.245110548322828,[27601.4374941],27633.02,[-31.5825059]
Compra (3),27593.61,0.0,0.03664780036205204,,,,
(no final do período 4),,0.0,,x,[27601.4374941],27596.48,[4.9574941]
(no final do período 0),,0.0,,x,[27647.44440996],27613.34,[34.10440996]
(no final do período 1),,0.0,,x,[27647.44440996],27572.37,[75.07440996]
(no final do período 2),,0.0,,x,[27647.44440996],27598.93,[48.51440996]
(no final do período 3),,0.0,,x,[27647.44440996],27600.2,[47.24440996]
(no final do período 4),,0.0,,x,[27647.44440996],27619.14,[28.30440996]
(no final do período 0),,0.0,,x,[27700.3523786],27637.63,[62.7223786]
(no final do período 1),,0.0,,x,[27700.3523786],27612.22,[88.1323786]
(no final do período 2),,0.0,,x,[27700.3523786],27585.83,[114.5223786]
(no final do período 3),,0.0,,x,[27700.3523786],27561.66,[138.6923786]
(no final do período 4),,0.0,,x,[27700.3523786],27540.64,[159.7123786]
(no final do período 0),,0.0,,x,[27636.48891069],27590.0,[46.48891069]
(no final do período 1),,0.0,,x,[27636.48891069],27630.04,[6.44891069]
(no final do período 2),,0.0,,x,[27636.48891069],27629.21,[7.27891069]
(no final do período 3),,0.0,,x,[27636.48891069],27595.14,[41.34891069]
(no final do período 4),,0.0,,x,[27636.48891069],27605.66,[30.82891069]
(no final do período 0),,0.0,,x,[27621.55907962],27547.96,[73.59907962]
(no final do período 1),,0.0,,x,[27621.55907962],27567.53,[54.02907962]
(no final do período 2),,0.0,,x,[27621.55907962],27550.01,[71.54907962]
(no final do período 3),,0.0,,x,[27621.55907962],27560.03,[61.52907962]
(no final do período 4),,0.0,,x,[27621.55907962],27597.63,[23.92907962]
(no final do período 0),,0.0,,x,[27646.3363878],27603.78,[42.5563878]
(no final do período 1),,0.0,,x,[27646.3363878],27625.58,[20.7563878]
(no final do período 2),,0.0,,x,[27646.3363878],27534.01,[112.3263878]
Venda por prejuizo (3),,1007.4410688707419,,7.441068870741901,[27646.3363878],27489.81,[156.5263878]
Compra (4),27558.36,0.0,0.03655664084766807,,,,
(no final do período 0),,0.0,,x,[27610.83180719],27559.99,[50.84180719]
(no final do período 1),,0.0,,x,[27610.83180719],27485.08,[125.75180719]
(no final do período 2),,0.0,,x,[27610.83180719],27497.01,[113.82180719]
Venda por prejuizo (3),,1004.4266082664432,,4.426608266443168,[27610.83180719],27475.9,[134.93180719]
Compra (4),27472.7,0.0,0.0365608989384532,,,,
(no final do período 0),,0.0,,x,[27577.65123292],27489.04,[88.61123292]
(no final do período 1),,0.0,,x,[27577.65123292],27531.89,[45.76123292]
(no final do período 2),,0.0,,x,[27577.65123292],27554.39,[23.26123292]
(no final do período 3),,0.0,,x,[27577.65123292],27549.47,[28.18123292]
(no final do período 4),,0.0,,x,[27577.65123292],27431.67,[145.98123292]
Venda por prejuizo (0),,1000.8758137615407,,0.8758137615407122,[27465.24858566],27375.58,[89.66858566]
Compra (1),27400.0,0.0,0.03652831437085915,,,,
(no final do período 2),,0.0,,x,[27465.24858566],27350.59,[114.65858566]
(no final do período 3),,0.0,,x,[27465.24858566],27365.67,[99.57858566]
(no final do período 4),,0.0,,x,[27465.24858566],27401.02,[64.22858566]
(no final do período 0),,0.0,,x,[27419.97472767],27325.62,[94.35472767]
(no final do período 1),,0.0,,x,[27419.97472767],27345.0,[74.97472767]
(no final do período 2),,0.0,,x,[27419.97472767],27360.87,[59.10472767]
(no final do período 3),,0.0,,x,[27419.97472767],27404.66,[15.31472767]
(no final do período 4),,0.0,,x,[27419.97472767],27415.65,[4.32472767]
(no final do período 0),,0.0,,x,[27439.93266277],27385.44,[54.49266277]
(no final do período 1),,0.0,,x,[27439.93266277],27409.4,[30.53266277]
Venda (2),,1003.1427609513962,,3.1427609513962125,[27439.93266277],27462.06,[-22.12733723]
Compra (3),27438.61,0.0,0.03655953275152773,,,,
(no final do período 4),,0.0,,x,[27439.93266277],27435.4,[4.53266277]
(no final do período 0),,0.0,,x,[27461.14554455],27400.66,[60.48554455]
(no final do período 1),,0.0,,x,[27461.14554455],27388.89,[72.25554455]
(no final do período 2),,0.0,,x,[27461.14554455],27361.78,[99.36554455]
Venda por prejuizo (3),,998.0927926924277,,-1.907207307572321,[27461.14554455],27300.48,[160.66554455]
Compra (4),27381.81,0.0,0.036450942895755525,,,,
(no final do período 0),,0.0,,x,[27439.28117019],27365.01,[74.27117019]
(no final do período 1),,0.0,,x,[27439.28117019],27314.43,[124.85117019]
Venda por prejuizo (2),,994.199467481732,,-5.800532518268028,[27439.28117019],27275.0,[164.28117019]
Compra (3),27342.92,0.0,0.03636039850468538,,,,
(no final do período 4),,0.0,,x,[27439.28117019],27371.41,[67.87117019]
(no final do período 0),,0.0,,x,[27411.17388063],27348.95,[62.22388063]
(no final do período 1),,0.0,,x,[27411.17388063],27394.25,[16.92388063]
(no final do período 2),,0.0,,x,[27411.17388063],27372.34,[38.83388063]
Venda (3),,996.8359599773067,,-3.164040022693257,[27411.17388063],27415.43,[-4.25611937]
Compra (4),27379.09,0.0,0.036408659308154755,,,,
(no final do período 0),,0.0,,x,[27452.21271691],27400.06,[52.15271691]
(no final do período 1),,0.0,,x,[27452.21271691],27362.25,[89.96271691]
(no final do período 2),,0.0,,x,[27452.21271691],27320.23,[131.98271691]
(no final do período 3),,0.0,,x,[27452.21271691],27327.56,[124.65271691]
(no final do período 4),,0.0,,x,[27452.21271691],27404.21,[48.00271691]
(no final do período 0),,0.0,,x,[27479.30212586],27408.95,[70.35212586]
(no final do período 1),,0.0,,x,[27479.30212586],27443.5,[35.80212586]
(no final do período 2),,0.0,,x,[27479.30212586],27463.4,[15.90212586]
(no final do período 3),,0.0,,x,[27479.30212586],27426.46,[52.84212586]
(no final do período 4),,0.0,,x,[27479.30212586],27360.0,[119.30212586]
(no final do período 0),,0.0,,x,[27429.751552],27363.52,[66.231552]
Venda por prejuizo (1),,992.573234145508,,-7.426765854492032,[27429.751552],27262.01,[167.741552]
Compra (2),27310.43,0.0,0.03634410861145387,,,,
(no final do período 3),,0.0,,x,[27429.751552],27344.83,[84.921552]
(no final do período 4),,0.0,,x,[27429.751552],27353.97,[75.781552]
(no final do período 0),,0.0,,x,[27378.53119334],27310.0,[68.53119334]
(no final do período 1),,0.0,,x,[27378.53119334],27336.8,[41.73119334]
Venda (2),,997.7686244715154,,-2.231375528484591,[27378.53119334],27453.38,[-74.84880666]
Compra (3),27443.28,0.0,0.036357484399514764,,,,
(no final do período 4),,0.0,,x,[27378.53119334],27387.1,[-8.56880666]
(no final do período 0),,0.0,,x,[27463.27671196],27412.14,[51.13671196]
(no final do período 1),,0.0,,x,[27463.27671196],27437.53,[25.74671196]
(no final do período 2),,0.0,,x,[27463.27671196],27430.0,[33.27671196]
(no final do período 3),,0.0,,x,[27463.27671196],27408.9,[54.37671196]
(no final do período 4),,0.0,,x,[27463.27671196],27430.43,[32.84671196]
(no final do período 0),,0.0,,x,[27452.4990058],27415.45,[37.0490058]
(no final do período 1),,0.0,,x,[27452.4990058],27418.22,[34.2790058]
(no final do período 2),,0.0,,x,[27452.4990058],27390.79,[61.7090058]
(no final do período 3),,0.0,,x,[27452.4990058],27388.69,[63.8090058]
(no final do período 4),,0.0,,x,[27452.4990058],27379.01,[73.4890058]
(no final do período 0),,0.0,,x,[27419.83638038],27385.34,[34.49638038]
(no final do período 1),,0.0,,x,[27419.83638038],27405.33,[14.50638038]
(no final do período 2),,0.0,,x,[27419.83638038],27407.18,[12.65638038]
(no final do período 3),,0.0,,x,[27419.83638038],27396.52,[23.31638038]
Venda por prejuizo (4),,994.6556966572291,,-5.3443033427709,[27419.83638038],27357.66,[62.17638038]
Compra (0),27387.58,0.0,0.036317765083925965,,,,
(no final do período 1),,0.0,,x,[27425.26988811],27419.99,[5.27988811]
Venda (2),,996.3782482551596,,-3.621751744840367,[27425.26988811],27435.01,[-9.74011189]
Compra (3),27414.87,0.0,0.03634444548725417,,,,
Venda (4),,996.8634466024147,,-3.136553397585317,[27425.26988811],27428.22,[-2.95011189]
Compra (0),27453.78,0.0,0.036310608105784146,,,,
(no final do período 1),,0.0,,x,[27489.6732658],27453.2,[36.4732658]
(no final do período 2),,0.0,,x,[27489.6732658],27482.0,[7.6732658]
Venda (3),,999.8118679806043,,-0.1881320193956526,[27489.6732658],27534.98,[-45.3067342]
Compra (4),27519.93,0.0,0.036330465520101406,,,,
(no final do período 0),,0.0,,x,[27598.69796471],27554.56,[44.13796471]
(no final do período 1),,0.0,,x,[27598.69796471],27542.12,[56.57796471]
